Unnamed: 0,date,trap_N,block,family,sample_period,test
28261,2012-06-28,545,OP,Staphylinidae,P3,P3_OP_545
28262,2012-06-28,545,OP,Limnichidae,P3,P3_OP_545
28263,2012-06-28,545,OP,Silvanidae,P3,P3_OP_545
28264,2012-06-28,545,OP,Curculionidae,P3,P3_OP_545
28265,2012-06-28,545,OP,Curculionidae,P3,P3_OP_545
28266,2012-06-28,545,OP,Curculionidae,P3,P3_OP_545
28267,2012-06-28,545,OP,Curculionidae,P3,P3_OP_545
28268,2012-06-28,545,OP,Curculionidae,P3,P3_OP_545
28269,2012-06-28,545,OP,Curculionidae,P3,P3_OP_545
28270,2012-06-28,545,OP,Curculionidae,P3,P3_OP_545
28271,2012-06-28,545,OP,Curculionidae,P3,P3_OP_545
28272,2012-06-28,545,OP,Curculionidae,P3,P3_OP_545
28273,2011-11-20,545,OP,Chrysomelidae,P2,P2_OP_545
28274,2011-11-20,545,OP,Curculionidae,P2,P2_OP_545
28275,2011-02-23,545,OP,Carabidae,P1,P1_OP_545
28276,2011-02-23,545,OP,Carabidae,P1,P1_OP_545
28277,2011-02-23,545,OP,Nitidulidae,P1,P1_OP_545
28278,2011-02-23,545,OP,Curculionidae,P1,P1_OP_545
28279,2011-02-23,545,OP,Staphylinidae,P1,P1_OP_545
28280,2011-02-23,545,OP,Staphylinidae,P1,P1_OP_545
28281,2011-02-23,545,OP,Staphylinidae,P1,P1_OP_545
28282,2011-02-23,545,OP,Nitidulidae,P1,P1_OP_545
28283,2011-02-23,545,OP,Staphylinidae,P1,P1_OP_545
28284,2011-02-23,545,OP,Biphyllidae,P1,P1_OP_545
28285,2011-02-23,545,OP,Limnichidae,P1,P1_OP_545
28286,2011-02-23,545,OP,Ptilidae,P1,P1_OP_545
28287,2011-02-23,545,OP3,Staphylinidae,P1,P1_OP3_545
28288,2011-02-23,545,OP3,Staphylinidae,P1,P1_OP3_545
28289,2011-02-23,545,OP3,Staphylinidae,P1,P1_OP3_545
28290,2011-02-23,545,OP3,Staphylinidae,P1,P1_OP3_545
28291,2011-02-23,545,OP3,Staphylinidae,P1,P1_OP3_545
28292,2011-02-23,545,OP3,Staphylinidae,P1,P1_OP3_545
28293,2011-02-23,545,OP3,Staphylinidae,P1,P1_OP3_545
28294,2011-02-23,545,OP3,Staphylinidae,P1,P1_OP3_545
28295,2011-02-23,545,OP3,Staphylinidae,P1,P1_OP3_545
28296,2011-02-23,545,OP3,Staphylinidae,P1,P1_OP3_545
28297,2011-02-23,545,OP3,Staphylinidae,P1,P1_OP3_545
28298,2011-02-23,545,OP3,Staphylinidae,P1,P1_OP3_545
28299,2011-02-23,545,OP3,Staphylinidae,P1,P1_OP3_545
28300,2011-02-23,545,OP3,Staphylinidae,P1,P1_OP3_545
28301,2011-02-23,545,OP3,Staphylinidae,P1,P1_OP3_545
28302,2011-02-23,545,OP3,Staphylinidae,P1,P1_OP3_545
28303,2012-06-28,545,OP3,Staphylinidae,P3,P3_OP3_545
28304,2012-06-28,545,OP3,Staphylinidae,P3,P3_OP3_545
28305,2012-06-28,545,OP3,Staphylinidae,P3,P3_OP3_545
28306,2012-06-28,545,OP3,Staphylinidae,P3,P3_OP3_545
28307,2012-06-28,545,OP3,Staphylinidae,P3,P3_OP3_545
28308,2012-06-28,545,OP3,Staphylinidae,P3,P3_OP3_545
28309,2012-06-28,545,OP3,Staphylinidae,P3,P3_OP3_545
28310,2012-06-28,545,OP3,Staphylinidae,P3,P3_OP3_545
28311,2012-06-28,545,OP3,Staphylinidae,P3,P3_OP3_545
28312,2012-06-28,545,OP3,Staphylinidae,P3,P3_OP3_545
28313,2012-06-28,545,OP3,Staphylinidae,P3,P3_OP3_545
28314,2012-06-28,545,OP3,Staphylinidae,P3,P3_OP3_545
28315,2012-06-28,545,OP3,Staphylinidae,P3,P3_OP3_545
28316,2012-06-28,545,OP3,Staphylinidae,P3,P3_OP3_545
28317,2012-06-28,545,OP3,Staphylinidae,P3,P3_OP3_545
28318,2012-06-28,545,OP3,Staphylinidae,P3,P3_OP3_545
28319,2012-06-28,545,OP3,Staphylinidae,P3,P3_OP3_545
28320,2012-06-28,545,OP3,Staphylinidae,P3,P3_OP3_545
28321,2012-06-28,545,OP3,Staphylinidae,P3,P3_OP3_545
28322,2012-06-28,546,OP,Erotylidae,P3,P3_OP_546
28323,2012-06-28,546,OP,Curculionidae,P3,P3_OP_546
28324,2012-06-28,546,OP,Curculionidae,P3,P3_OP_546
28325,2012-06-28,546,OP,Curculionidae,P3,P3_OP_546
28326,2012-06-28,546,OP,Curculionidae,P3,P3_OP_546
28327,2012-06-28,546,OP,Curculionidae,P3,P3_OP_546
28328,2012-06-28,546,OP,Curculionidae,P3,P3_OP_546
28329,2012-06-28,546,OP,Curculionidae,P3,P3_OP_546
28330,2012-06-28,546,OP,Curculionidae,P3,P3_OP_546
28331,2012-06-28,546,OP,Curculionidae,P3,P3_OP_546
28332,2012-06-28,546,OP,Curculionidae,P3,P3_OP_546
28333,2012-06-28,546,OP,Curculionidae,P3,P3_OP_546
28334,2012-06-28,546,OP,Curculionidae,P3,P3_OP_546
28335,2012-06-28,546,OP,Curculionidae,P3,P3_OP_546
28336,2012-06-28,546,OP,Curculionidae,P3,P3_OP_546
28337,2012-06-28,546,OP,Curculionidae,P3,P3_OP_546
28338,2012-06-28,546,OP,Curculionidae,P3,P3_OP_546
28339,2012-06-28,546,OP,Curculionidae,P3,P3_OP_546
28340,2012-06-28,546,OP,Curculionidae,P3,P3_OP_546
28341,2012-06-28,546,OP,Curculionidae,P3,P3_OP_546
28342,2012-06-28,546,OP,Curculionidae,P3,P3_OP_546
28343,2012-06-28,546,OP,Curculionidae,P3,P3_OP_546
28344,2012-06-28,546,OP,Curculionidae,P3,P3_OP_546
28345,2012-06-28,546,OP,Curculionidae,P3,P3_OP_546
28346,2012-06-28,546,OP,Curculionidae,P3,P3_OP_546
28347,2012-06-28,546,OP,Curculionidae,P3,P3_OP_546
28348,2012-06-28,546,OP,Curculionidae,P3,P3_OP_546
28349,2012-06-28,546,OP,Curculionidae,P3,P3_OP_546
28350,2012-06-28,546,OP,Curculionidae,P3,P3_OP_546
28351,2012-06-28,546,OP,Biphyllidae,P3,P3_OP_546
28352,2012-06-28,546,OP,Biphyllidae,P3,P3_OP_546
28353,2012-06-28,546,OP,Biphyllidae,P3,P3_OP_546
28354,2012-06-28,546,OP,Biphyllidae,P3,P3_OP_546
28355,2012-06-28,546,OP,Biphyllidae,P3,P3_OP_546
28356,2012-06-28,546,OP,Biphyllidae,P3,P3_OP_546
28357,2012-06-28,546,OP,Biphyllidae,P3,P3_OP_546
28358,2012-06-28,546,OP,Biphyllidae,P3,P3_OP_546
28359,2012-06-28,546,OP,Biphyllidae,P3,P3_OP_546
28360,2012-06-28,546,OP,Biphyllidae,P3,P3_OP_546
28361,2012-06-28,546,OP,Biphyllidae,P3,P3_OP_546
28362,2012-06-28,546,OP,Biphyllidae,P3,P3_OP_546
28363,2012-06-28,546,OP,Biphyllidae,P3,P3_OP_546
28364,2012-06-28,546,OP,Biphyllidae,P3,P3_OP_546
28365,2012-06-28,546,OP,Nitidulidae,P3,P3_OP_546
28366,2012-06-28,546,OP,Nitidulidae,P3,P3_OP_546
28367,2012-06-28,546,OP,Leiodidae,P3,P3_OP_546
28368,2011-11-20,546,OP,Curculionidae,P2,P2_OP_546
28369,2011-11-20,546,OP3,Staphylinidae,P2,P2_OP3_546
28370,2012-06-28,546,OP3,Staphylinidae,P3,P3_OP3_546
28371,2012-06-28,546,OP3,Staphylinidae,P3,P3_OP3_546
28372,2012-06-28,547,OP,Endomychidae,P3,P3_OP_547
28373,2012-06-28,547,OP,Biphyllidae,P3,P3_OP_547
28374,2012-06-28,547,OP,Nitidulidae,P3,P3_OP_547
28375,2012-06-28,547,OP,Curculionidae,P3,P3_OP_547
28376,2012-06-28,547,OP,Curculionidae,P3,P3_OP_547
28377,2012-06-28,547,OP,Biphyllidae,P3,P3_OP_547
28378,2012-06-28,547,OP,Biphyllidae,P3,P3_OP_547
28379,2012-06-28,547,OP,Curculionidae,P3,P3_OP_547
28380,2012-06-28,547,OP,Curculionidae,P3,P3_OP_547
28381,2012-06-28,547,OP,Curculionidae,P3,P3_OP_547
28382,2012-06-28,547,OP,Staphylinidae,P3,P3_OP_547
28383,2012-06-28,547,OP,Biphyllidae,P3,P3_OP_547
28384,2012-06-28,547,OP,Biphyllidae,P3,P3_OP_547
28385,2012-06-28,547,OP,Biphyllidae,P3,P3_OP_547
28386,2012-06-28,547,OP,Biphyllidae,P3,P3_OP_547
28387,2012-06-28,547,OP,Biphyllidae,P3,P3_OP_547
28388,2012-06-28,547,OP,Biphyllidae,P3,P3_OP_547
28389,2012-06-28,547,OP,Nitidulidae,P3,P3_OP_547
28390,2012-06-28,547,OP,Nitidulidae,P3,P3_OP_547
28391,2012-06-28,547,OP,Nitidulidae,P3,P3_OP_547
28392,2012-06-28,547,OP,Nitidulidae,P3,P3_OP_547
28393,2012-06-28,547,OP,Nitidulidae,P3,P3_OP_547
28394,2012-06-28,547,OP,Nitidulidae,P3,P3_OP_547
28395,2012-06-28,547,OP,Curculionidae,P3,P3_OP_547
28396,2012-06-28,547,OP,Curculionidae,P3,P3_OP_547
28397,2012-06-28,547,OP,Curculionidae,P3,P3_OP_547
28398,2012-06-28,547,OP,Curculionidae,P3,P3_OP_547
28399,2012-06-28,547,OP,Curculionidae,P3,P3_OP_547
28400,2012-06-28,547,OP,Curculionidae,P3,P3_OP_547
28401,2012-06-28,547,OP,Curculionidae,P3,P3_OP_547
28402,2012-06-28,547,OP,Biphyllidae,P3,P3_OP_547
28403,2012-06-28,547,OP,Biphyllidae,P3,P3_OP_547
28404,2012-06-28,547,OP,Biphyllidae,P3,P3_OP_547
28405,2012-06-28,547,OP,Biphyllidae,P3,P3_OP_547
28406,2012-06-28,547,OP,Biphyllidae,P3,P3_OP_547
28407,2012-06-28,547,OP,Biphyllidae,P3,P3_OP_547
28408,2012-06-28,547,OP,Biphyllidae,P3,P3_OP_547
28409,2012-06-28,547,OP,Clambidae,P3,P3_OP_547
28410,2012-06-28,547,OP,Biphyllidae,P3,P3_OP_547
28411,2012-06-28,547,OP,Curculionidae,P3,P3_OP_547
28412,2012-06-28,547,OP,Curculionidae,P3,P3_OP_547
28413,2012-06-28,547,OP,Curculionidae,P3,P3_OP_547
28414,2012-06-28,547,OP,Curculionidae,P3,P3_OP_547
28415,2012-06-28,547,OP,Nitidulidae,P3,P3_OP_547
28416,2011-11-20,547,OP,Curculionidae,P2,P2_OP_547
28417,2011-11-20,547,OP,Curculionidae,P2,P2_OP_547
28418,2011-11-20,547,OP,Nitidulidae,P2,P2_OP_547
28419,2011-11-20,547,OP3,Staphylinidae,P2,P2_OP3_547
28420,2012-06-28,547,OP3,Staphylinidae,P3,P3_OP3_547
28421,2012-06-28,547,OP3,Staphylinidae,P3,P3_OP3_547
28422,2012-06-28,548,OP,Curculionidae,P3,P3_OP_548
28423,2012-06-28,548,OP,Nitidulidae,P3,P3_OP_548
28424,2012-06-28,548,OP,Erotylidae,P3,P3_OP_548
28425,2012-06-28,548,OP,Erotylidae,P3,P3_OP_548
28426,2012-06-28,548,OP,Erotylidae,P3,P3_OP_548
28427,2012-06-28,548,OP,Curculionidae,P3,P3_OP_548
28428,2012-06-28,548,OP,Curculionidae,P3,P3_OP_548
28429,2012-06-28,548,OP,Nitidulidae,P3,P3_OP_548
28430,2012-06-28,548,OP,Nitidulidae,P3,P3_OP_548
28431,2012-06-28,548,OP,Nitidulidae,P3,P3_OP_548
28432,2012-06-28,548,OP,Nitidulidae,P3,P3_OP_548
28433,2012-06-28,548,OP,Nitidulidae,P3,P3_OP_548
28434,2012-06-28,548,OP,Nitidulidae,P3,P3_OP_548
28435,2011-11-20,548,OP,Nitidulidae,P2,P2_OP_548
28436,2011-11-20,548,OP,Nitidulidae,P2,P2_OP_548
28437,2011-11-20,548,OP,Curculionidae,P2,P2_OP_548
28438,2012-06-28,548,OP3,Staphylinidae,P3,P3_OP3_548
28439,2012-06-28,549,OP,Curculionidae,P3,P3_OP_549
28440,2012-06-28,549,OP,Curculionidae,P3,P3_OP_549
28441,2012-06-28,549,OP,Curculionidae,P3,P3_OP_549
28442,2012-06-28,549,OP,Curculionidae,P3,P3_OP_549
28443,2012-06-28,549,OP,Curculionidae,P3,P3_OP_549
28444,2012-06-28,549,OP,Curculionidae,P3,P3_OP_549
28445,2012-06-28,549,OP,Curculionidae,P3,P3_OP_549
28446,2012-06-28,549,OP,Curculionidae,P3,P3_OP_549
28447,2012-06-28,549,OP,Curculionidae,P3,P3_OP_549
28448,2012-06-28,549,OP,Curculionidae,P3,P3_OP_549
28449,2012-06-28,549,OP,Curculionidae,P3,P3_OP_549
28450,2012-06-28,549,OP,Biphyllidae,P3,P3_OP_549
28451,2012-06-28,549,OP,Curculionidae,P3,P3_OP_549
28452,2012-06-28,549,OP,Curculionidae,P3,P3_OP_549
28453,2012-06-28,549,OP,Curculionidae,P3,P3_OP_549
28454,2012-06-28,549,OP,Curculionidae,P3,P3_OP_549
28455,2012-06-28,549,OP,Curculionidae,P3,P3_OP_549
28456,2012-06-28,549,OP,Curculionidae,P3,P3_OP_549
28457,2012-06-28,549,OP,Curculionidae,P3,P3_OP_549
28458,2012-06-28,549,OP,Curculionidae,P3,P3_OP_549
28459,2012-06-28,549,OP,Biphyllidae,P3,P3_OP_549
28460,2012-06-28,549,OP,Biphyllidae,P3,P3_OP_549
28461,2012-06-28,549,OP,Curculionidae,P3,P3_OP_549
28462,2012-06-28,549,OP,Curculionidae,P3,P3_OP_549
28463,2012-06-28,549,OP,Curculionidae,P3,P3_OP_549
28464,2012-06-28,549,OP,Curculionidae,P3,P3_OP_549
28465,2012-06-28,549,OP,Biphyllidae,P3,P3_OP_549
28466,2012-06-28,549,OP,Erotylidae,P3,P3_OP_549
28467,2011-02-23,549,OP,Curculionidae,P1,P1_OP_549
28468,2011-02-23,549,OP,Curculionidae,P1,P1_OP_549
28469,2011-02-23,549,OP,Curculionidae,P1,P1_OP_549
28470,2011-02-23,549,OP,Curculionidae,P1,P1_OP_549
28471,2011-02-23,549,OP,Curculionidae,P1,P1_OP_549
28472,2011-02-23,549,OP,Curculionidae,P1,P1_OP_549
28473,2011-02-23,549,OP,Curculionidae,P1,P1_OP_549
28474,2011-02-23,549,OP,Curculionidae,P1,P1_OP_549
28475,2011-02-23,549,OP,Curculionidae,P1,P1_OP_549
28476,2011-02-23,549,OP,Curculionidae,P1,P1_OP_549
28477,2011-02-23,549,OP,Curculionidae,P1,P1_OP_549
28478,2011-02-23,549,OP,Curculionidae,P1,P1_OP_549
28479,2011-02-23,549,OP,Curculionidae,P1,P1_OP_549
28480,2011-02-23,549,OP,Curculionidae,P1,P1_OP_549
28481,2011-02-23,549,OP,Curculionidae,P1,P1_OP_549
28482,2011-02-23,549,OP,Curculionidae,P1,P1_OP_549
28483,2011-02-23,549,OP,Curculionidae,P1,P1_OP_549
28484,2011-02-23,549,OP,Curculionidae,P1,P1_OP_549
28485,2011-02-23,549,OP,Curculionidae,P1,P1_OP_549
28486,2011-02-23,549,OP,Curculionidae,P1,P1_OP_549
28487,2011-02-23,549,OP,Curculionidae,P1,P1_OP_549
28488,2011-02-23,549,OP,Curculionidae,P1,P1_OP_549
28489,2011-02-23,549,OP,Nitidulidae,P1,P1_OP_549
28490,2011-02-23,549,OP,Nitidulidae,P1,P1_OP_549
28491,2011-02-23,549,OP,Nitidulidae,P1,P1_OP_549
28492,2011-02-23,549,OP,Nitidulidae,P1,P1_OP_549
28493,2011-02-23,549,OP,Biphyllidae,P1,P1_OP_549
28494,2011-02-23,549,OP,Limnichidae,P1,P1_OP_549
28495,2011-02-23,549,OP,Limnichidae,P1,P1_OP_549
28496,2011-02-23,549,OP,Limnichidae,P1,P1_OP_549
28497,2011-02-23,549,OP,Limnichidae,P1,P1_OP_549
28498,2011-11-20,549,OP,Curculionidae,P2,P2_OP_549
28499,2011-11-20,549,OP,Curculionidae,P2,P2_OP_549
28500,2011-11-20,549,OP,Curculionidae,P2,P2_OP_549
28501,2011-11-20,549,OP,Curculionidae,P2,P2_OP_549
28502,2011-11-20,549,OP,Curculionidae,P2,P2_OP_549
28503,2011-11-20,549,OP,Curculionidae,P2,P2_OP_549
28504,2011-11-20,549,OP,Curculionidae,P2,P2_OP_549
28505,2011-11-20,549,OP,Curculionidae,P2,P2_OP_549
28506,2011-11-20,549,OP,Nitidulidae,P2,P2_OP_549
28507,2011-02-23,549,OP,Curculionidae,P1,P1_OP_549
28508,2011-11-20,549,OP,Curculionidae,P2,P2_OP_549
28509,2011-11-20,549,OP,Curculionidae,P2,P2_OP_549
28510,2011-11-20,549,OP,Nitidulidae,P2,P2_OP_549
28511,2011-02-23,549,OP3,Staphylinidae,P1,P1_OP3_549
28512,2011-02-23,549,OP3,Staphylinidae,P1,P1_OP3_549
28513,2011-02-23,549,OP3,Staphylinidae,P1,P1_OP3_549
28514,2011-02-23,549,OP3,Staphylinidae,P1,P1_OP3_549
28515,2011-02-23,549,OP3,Staphylinidae,P1,P1_OP3_549
28516,2011-02-23,549,OP3,Staphylinidae,P1,P1_OP3_549
28517,2011-02-23,549,OP3,Staphylinidae,P1,P1_OP3_549
28518,2011-02-23,549,OP3,Staphylinidae,P1,P1_OP3_549
28519,2011-02-23,549,OP3,Staphylinidae,P1,P1_OP3_549
28520,2011-02-23,549,OP3,Staphylinidae,P1,P1_OP3_549
28521,2012-06-28,550,OP,Biphyllidae,P3,P3_OP_550
28522,2012-06-28,550,OP,Nitidulidae,P3,P3_OP_550
28523,2012-06-28,550,OP,Nitidulidae,P3,P3_OP_550
28524,2012-06-28,550,OP,Nitidulidae,P3,P3_OP_550
28525,2012-06-28,550,OP,Nitidulidae,P3,P3_OP_550
28526,2012-06-28,550,OP,Nitidulidae,P3,P3_OP_550
28527,2012-06-28,550,OP,Nitidulidae,P3,P3_OP_550
28528,2012-06-28,550,OP,Biphyllidae,P3,P3_OP_550
28529,2012-06-28,550,OP,Biphyllidae,P3,P3_OP_550
28530,2012-06-28,550,OP,Biphyllidae,P3,P3_OP_550
28531,2012-06-28,550,OP,Nitidulidae,P3,P3_OP_550
28532,2012-06-28,550,OP,Nitidulidae,P3,P3_OP_550
28533,2012-06-28,550,OP,Nitidulidae,P3,P3_OP_550
28534,2012-06-28,550,OP,Nitidulidae,P3,P3_OP_550
28535,2012-06-28,550,OP,Nitidulidae,P3,P3_OP_550
28536,2011-11-20,550,OP,Curculionidae,P2,P2_OP_550
28537,2011-11-20,550,OP,Nitidulidae,P2,P2_OP_550
28538,2011-11-20,550,OP,Nitidulidae,P2,P2_OP_550
28539,2011-11-20,550,OP,Nitidulidae,P2,P2_OP_550
28540,2011-11-20,550,OP,Nitidulidae,P2,P2_OP_550
28541,2011-11-20,550,OP,Scarabaeidae,P2,P2_OP_550
28542,2011-11-20,550,OP,Curculionidae,P2,P2_OP_550
28543,2011-11-20,550,OP,Curculionidae,P2,P2_OP_550
28544,2011-11-20,550,OP3,Staphylinidae,P2,P2_OP3_550
28545,2011-11-20,550,OP3,Staphylinidae,P2,P2_OP3_550
28546,2012-06-28,551,OP,Eucnemidae,P3,P3_OP_551
28547,2012-06-28,551,OP,Erotylidae,P3,P3_OP_551
28548,2012-06-28,551,OP,Curculionidae,P3,P3_OP_551
28549,2012-06-28,551,OP,Curculionidae,P3,P3_OP_551
28550,2012-06-28,551,OP,Curculionidae,P3,P3_OP_551
28551,2012-06-28,551,OP,Curculionidae,P3,P3_OP_551
28552,2012-06-28,551,OP,Curculionidae,P3,P3_OP_551
28553,2012-06-28,551,OP,Curculionidae,P3,P3_OP_551
28554,2012-06-28,551,OP,Curculionidae,P3,P3_OP_551
28555,2012-06-28,551,OP,Curculionidae,P3,P3_OP_551
28556,2012-06-28,551,OP,Curculionidae,P3,P3_OP_551
28557,2012-06-28,551,OP,Curculionidae,P3,P3_OP_551
28558,2012-06-28,551,OP,Curculionidae,P3,P3_OP_551
28559,2012-06-28,551,OP,Curculionidae,P3,P3_OP_551
28560,2012-06-28,551,OP,Curculionidae,P3,P3_OP_551
28561,2012-06-28,551,OP,Curculionidae,P3,P3_OP_551
28562,2012-06-28,551,OP,Curculionidae,P3,P3_OP_551
28563,2012-06-28,551,OP,Curculionidae,P3,P3_OP_551
28564,2012-06-28,551,OP,Curculionidae,P3,P3_OP_551
28565,2012-06-28,551,OP,Curculionidae,P3,P3_OP_551
28566,2012-06-28,551,OP,Curculionidae,P3,P3_OP_551
28567,2012-06-28,551,OP,Curculionidae,P3,P3_OP_551
28568,2012-06-28,551,OP,Curculionidae,P3,P3_OP_551
28569,2012-06-28,551,OP,Curculionidae,P3,P3_OP_551
28570,2012-06-28,551,OP,Curculionidae,P3,P3_OP_551
28571,2012-06-28,551,OP,Curculionidae,P3,P3_OP_551
28572,2012-06-28,551,OP,Curculionidae,P3,P3_OP_551
28573,2012-06-28,551,OP,Curculionidae,P3,P3_OP_551
28574,2012-06-28,551,OP,Curculionidae,P3,P3_OP_551
28575,2012-06-28,551,OP,Curculionidae,P3,P3_OP_551
28576,2012-06-28,551,OP,Curculionidae,P3,P3_OP_551
28577,2011-02-23,551,OP,Curculionidae,P1,P1_OP_551
28578,2011-02-23,551,OP,Curculionidae,P1,P1_OP_551
28579,2011-02-23,551,OP,Curculionidae,P1,P1_OP_551
28580,2011-02-23,551,OP,Curculionidae,P1,P1_OP_551
28581,2011-02-23,551,OP,Curculionidae,P1,P1_OP_551
28582,2011-02-23,551,OP,Curculionidae,P1,P1_OP_551
28583,2011-02-23,551,OP,Curculionidae,P1,P1_OP_551
28584,2011-02-23,551,OP,Curculionidae,P1,P1_OP_551
28585,2011-02-23,551,OP,Curculionidae,P1,P1_OP_551
28586,2011-02-23,551,OP,Curculionidae,P1,P1_OP_551
28587,2011-02-23,551,OP,Curculionidae,P1,P1_OP_551
28588,2011-02-23,551,OP,Curculionidae,P1,P1_OP_551
28589,2011-02-23,551,OP,Curculionidae,P1,P1_OP_551
28590,2011-02-23,551,OP,Curculionidae,P1,P1_OP_551
28591,2011-02-23,551,OP,Curculionidae,P1,P1_OP_551
28592,2011-02-23,551,OP,Curculionidae,P1,P1_OP_551
28593,2011-02-23,551,OP,Curculionidae,P1,P1_OP_551
28594,2011-02-23,551,OP,Curculionidae,P1,P1_OP_551
28595,2011-02-23,551,OP,Curculionidae,P1,P1_OP_551
28596,2011-02-23,551,OP,Curculionidae,P1,P1_OP_551
28597,2011-02-23,551,OP,Curculionidae,P1,P1_OP_551
28598,2011-02-23,551,OP,Curculionidae,P1,P1_OP_551
28599,2011-02-23,551,OP,Curculionidae,P1,P1_OP_551
28600,2011-02-23,551,OP,Curculionidae,P1,P1_OP_551
28601,2011-02-23,551,OP,Curculionidae,P1,P1_OP_551
28602,2011-02-23,551,OP,Curculionidae,P1,P1_OP_551
28603,2011-02-23,551,OP,Curculionidae,P1,P1_OP_551
28604,2011-02-23,551,OP,Curculionidae,P1,P1_OP_551
28605,2011-02-23,551,OP,Curculionidae,P1,P1_OP_551
28606,2011-02-23,551,OP,Curculionidae,P1,P1_OP_551
28607,2011-02-23,551,OP,Curculionidae,P1,P1_OP_551
28608,2011-02-23,551,OP,Curculionidae,P1,P1_OP_551
28609,2011-02-23,551,OP,Curculionidae,P1,P1_OP_551
28610,2011-02-23,551,OP,Curculionidae,P1,P1_OP_551
28611,2011-02-23,551,OP,Biphyllidae,P1,P1_OP_551
28612,2011-02-23,551,OP,Carabidae,P1,P1_OP_551
28613,2011-02-23,551,OP,Clambidae,P1,P1_OP_551
28614,2011-02-23,551,OP,Nitidulidae,P1,P1_OP_551
28615,2011-02-23,551,OP,Limnichidae,P1,P1_OP_551
28616,2012-06-28,551,OP3,Staphylinidae,P3,P3_OP3_551
28617,2012-06-28,552,OP,Nitidulidae,P3,P3_OP_552
28618,2012-06-28,552,OP,Nitidulidae,P3,P3_OP_552
28619,2012-06-28,552,OP,Nitidulidae,P3,P3_OP_552
28620,2012-06-28,552,OP,Curculionidae,P3,P3_OP_552
28621,2012-06-28,552,OP,Curculionidae,P3,P3_OP_552
28622,2012-06-28,552,OP,Biphyllidae,P3,P3_OP_552
28623,2012-06-28,552,OP,Curculionidae,P3,P3_OP_552
28624,2012-06-28,552,OP,Curculionidae,P3,P3_OP_552
28625,2012-06-28,552,OP,Nitidulidae,P3,P3_OP_552
28626,2012-06-28,552,OP,Erotylidae,P3,P3_OP_552
28627,2012-06-28,552,OP,Nitidulidae,P3,P3_OP_552
28628,2012-06-28,552,OP,Nitidulidae,P3,P3_OP_552
28629,2012-06-28,552,OP,Nitidulidae,P3,P3_OP_552
28630,2012-06-28,552,OP,Biphyllidae,P3,P3_OP_552
28631,2012-06-28,552,OP,Nitidulidae,P3,P3_OP_552
28632,2012-06-28,552,OP,Nitidulidae,P3,P3_OP_552
28633,2012-06-28,552,OP,Curculionidae,P3,P3_OP_552
28634,2012-06-28,552,OP,Curculionidae,P3,P3_OP_552
28635,2012-06-28,552,OP,Anthicidae,P3,P3_OP_552
28636,2012-06-28,552,OP,Biphyllidae,P3,P3_OP_552
28637,2012-06-28,552,OP,Nitidulidae,P3,P3_OP_552
28638,2012-06-28,552,OP,Biphyllidae,P3,P3_OP_552
28639,2012-06-28,552,OP,Nitidulidae,P3,P3_OP_552
28640,2012-06-28,552,OP,Leiodidae,P3,P3_OP_552
28641,2012-06-28,552,OP,Curculionidae,P3,P3_OP_552
28642,2012-06-28,552,OP,Biphyllidae,P3,P3_OP_552
28643,2012-06-28,552,OP,Nitidulidae,P3,P3_OP_552
28644,2012-06-28,552,OP,Biphyllidae,P3,P3_OP_552
28645,2012-06-28,552,OP,Nitidulidae,P3,P3_OP_552
28646,2012-06-28,552,OP,Curculionidae,P3,P3_OP_552
28647,2012-06-28,552,OP,Biphyllidae,P3,P3_OP_552
28648,2012-06-28,552,OP,Nitidulidae,P3,P3_OP_552
28649,2012-06-28,552,OP,Nitidulidae,P3,P3_OP_552
28650,2012-06-28,552,OP,Curculionidae,P3,P3_OP_552
28651,2012-06-28,552,OP,Nitidulidae,P3,P3_OP_552
28652,2012-06-28,552,OP,Curculionidae,P3,P3_OP_552
28653,2012-06-28,552,OP,Staphylinidae,P3,P3_OP_552
28654,2012-06-28,552,OP,Nitidulidae,P3,P3_OP_552
28655,2012-06-28,552,OP,Nitidulidae,P3,P3_OP_552
28656,2012-06-28,552,OP,Curculionidae,P3,P3_OP_552
28657,2012-06-28,552,OP,Biphyllidae,P3,P3_OP_552
28658,2012-06-28,552,OP,Biphyllidae,P3,P3_OP_552
28659,2012-06-28,552,OP,Limnichidae,P3,P3_OP_552
28660,2012-06-28,552,OP,Biphyllidae,P3,P3_OP_552
28661,2012-06-28,552,OP,Biphyllidae,P3,P3_OP_552
28662,2012-06-28,552,OP,Biphyllidae,P3,P3_OP_552
28663,2012-06-28,552,OP,Curculionidae,P3,P3_OP_552
28664,2012-06-28,552,OP,Curculionidae,P3,P3_OP_552
28665,2012-06-28,552,OP,Nitidulidae,P3,P3_OP_552
28666,2012-06-28,552,OP,Nitidulidae,P3,P3_OP_552
28667,2012-06-28,552,OP,Biphyllidae,P3,P3_OP_552
28668,2012-06-28,552,OP,Curculionidae,P3,P3_OP_552
28669,2012-06-28,552,OP,Curculionidae,P3,P3_OP_552
28670,2012-06-28,552,OP,Nitidulidae,P3,P3_OP_552
28671,2012-06-28,552,OP,Nitidulidae,P3,P3_OP_552
28672,2012-06-28,552,OP,Biphyllidae,P3,P3_OP_552
28673,2012-06-28,552,OP,Nitidulidae,P3,P3_OP_552
28674,2012-06-28,552,OP,Nitidulidae,P3,P3_OP_552
