Occasion,Date,Grid,Point,Trap,Unique Trap ID,"State (Sprung, Unsprung, Closed)","Bait (U, E, R)",Inverts,Species, RBSSQ: Red-bellied Scultor Squirrel, SS: Small Spiny, MR: Muller's, CBS: Chesnut-Bellied Spiny, LTRSH: Lesser Treeshrew),Recapture (Y/N) ,Tag no.,Age (J/SA/A),Sex (M/F),Breeding ,HF (L),E (L),AGD,HB,T,MZ (Muzzle length),Parasites (number of ectoparasites visible with naked eye),Bag Weight (g),Weight incl. bag (g),Weight,Injuries ,Dead,Tissue Sample ID,Parasite Sample ID,Processor,Whot Baited,Other Notes,Flagged
F100-1-2012--2,09/07/2012,F100-1,34,a,F100-1-34A,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2012--2,09/07/2012,F100-1,34,b,F100-1-34B,U,U,,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2012--2,09/07/2012,F100-1,35,a,F100-1-35A,U,U,,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2012--2,09/07/2012,F100-1,35,b,F100-1-35B,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2012--2,09/07/2012,F100-1,36,a,F100-1-36A,U,U,,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2012--2,09/07/2012,F100-1,36,b,F100-1-36B,U,U,,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2012--2,09/07/2012,F100-1,37,a,F100-1-37A,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2012--2,09/07/2012,F100-1,37,b,F100-1-37B,U,U,,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2012--2,09/07/2012,F100-1,38,a,F100-1-38A,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2012--2,09/07/2012,F100-1,38,b,F100-1-38B,U,U,,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2012--2,09/07/2012,F100-1,39,a,F100-1-39A,S,E,,LTG,Y,041781921C,,,,,,,,,,,,,,,,,,Y,Robin,Mathiew,,,,,,
F100-1-2012--2,09/07/2012,F100-1,39,b,F100-1-39B,S,E,Ants,DTT,N,,,,,,,,,,,,,,,,Y,,,,Robin,Mathiew,Ants all over,,,,,
F100-1-2012--2,09/07/2012,F100-1,40,a,F100-1-40A,U,U,,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2012--2,09/07/2012,F100-1,40,b,F100-1-40B,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2012--2,09/07/2012,F100-1,41,a,F100-1-41A,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2012--2,09/07/2012,F100-1,41,b,F100-1-41B,U,U,,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2012--2,09/07/2012,F100-1,42,a,F100-1-42A,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2012--2,09/07/2012,F100-1,42,b,F100-1-42B,S,E,,SS,N,04178C3EAC,A,F?,,27.1,12.1,9.8,,,,38,14,64,50,,,797,,,Robin,Mathiew,,,,,,
F100-1-2012--2,09/07/2012,F100-1,43,a,F100-1-43A,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2012--2,09/07/2012,F100-1,43,b,F100-1-43B,U,U,,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2012--2,09/07/2012,F100-1,44,a,F100-1-44A,S,E,,LSQ,Y,0417817C67,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2012--2,09/07/2012,F100-1,44,b,F100-1-44B,U,U,,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2012--2,09/07/2012,F100-1,45,a,F100-1-45A,S,E,,RS,Y,041781615B,,,,,,,,,,,,,,,,,,,Robin,Mathiew,,,,,,
F100-1-2012--2,09/07/2012,F100-1,45,b,F100-1-45B,U,U,,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2012--2,09/07/2012,F100-1,46,a,F100-1-46A,U,U,,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2012--2,09/07/2012,F100-1,46,b,F100-1-46B,U,U,,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2012--2,09/07/2012,F100-1,47,a,F100-1-47A,U,U,,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2012--2,09/07/2012,F100-1,47,b,F100-1-47B,U,U,,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2012--2,09/07/2012,F100-1,48,a,F100-1-48A,U,U,,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2012--2,09/07/2012,F100-1,48,b,F100-1-48B,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,Mathiew,,,,,,
F100-1-2012--1,11/07/2012,F100-1,1,a,F100-1-1A,U,R,,,,,,,,,,,,,,,,,,,,,,,,Sabri,,,,,,
F100-1-2012--1,11/07/2012,F100-1,1,b,F100-1-1B,U,U,,,,,,,,,,,,,,,,,,,,,,,,Sabri,,,,,,
F100-1-2012--1,11/07/2012,F100-1,2,a,F100-1-2A,S,E,,,,,,,,,,,,,,,,,,,,,,,,Sabri,No tikus,,,,,
F100-1-2012--1,11/07/2012,F100-1,2,b,F100-1-2B,U,R,,,,,,,,,,,,,,,,,,,,,,,,Sabri,,,,,,
F100-1-2012--1,11/07/2012,F100-1,3,a,F100-1-3A,S,E,,WH,Y,04178173AD,,,,,,,,,,,,,,,,,,,Robin,Sabri,,,,,,
F100-1-2012--1,11/07/2012,F100-1,3,b,F100-1-3B,S,E,,LSQ,N,04178C35EA,A,M,scrotal patch,33.3,,,125.8,99.1,22.8,1,40,107,67,Y,,,,,Robin,Sabri,"dots either side of nose, eye patches, blood on left back foot and penis",,,,,
F100-1-2012--1,11/07/2012,F100-1,4,a,F100-1-4A,U,U,,,,,,,,,,,,,,,,,,,,,,,,Sabri,,,,,,
F100-1-2012--1,11/07/2012,F100-1,4,b,F100-1-4B,S,U,Ants,,,,,,,,,,,,,,,,,,,,,,,Sabri,,,,,,
F100-1-2012--1,11/07/2012,F100-1,5,a,F100-1-5A,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,Sabri,,,,,,
F100-1-2012--1,11/07/2012,F100-1,5,b,F100-1-5B,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,Sabri,,,,,,
F100-1-2012--1,11/07/2012,F100-1,6,a,F100-1-6A,U,U,,,,,,,,,,,,,,,,,,,,,,,,Sabri,,,,,,
F100-1-2012--1,11/07/2012,F100-1,6,b,F100-1-6B,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,Sabri,,,,,,
F100-1-2012--1,11/07/2012,F100-1,7,a,F100-1-7A,S,E,,WH,Y,04178C5134,,,,,,,,,,,,,,,,,,,Robin,Sabri,,,,,,
F100-1-2012--1,11/07/2012,F100-1,7,b,F100-1-7B,S,E,Ants,WH,Y,417816084,,,,,,,,,,,,,,,,,,,Robin,Sabri,,,,,,
F100-1-2012--1,11/07/2012,F100-1,8,a,F100-1-8A,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,Sabri,,,,,,
F100-1-2012--1,11/07/2012,F100-1,8,b,F100-1-8B,S,E,,RS,N,0417BD5E1B,A,M,testes,39.5,22.7,25.9,,,,61,14,152,138,,,799,,Y,Robin,Sabri,,,,,,
F100-1-2012--1,11/07/2012,F100-1,9,a,F100-1-9A,U,U,,,,,,,,,,,,,,,,,,,,,,,,Sabri,,,,,,
F100-1-2012--1,11/07/2012,F100-1,9,b,F100-1-9B,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,Sabri,,,,,,
F100-1-2012--1,11/07/2012,F100-1,10,a,F100-1-10A,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,Sabri,,,,,,
F100-1-2012--1,11/07/2012,F100-1,10,b,F100-1-10B,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,Sabri,,,,,,
F100-1-2012--1,11/07/2012,F100-1,11,a,F100-1-11A,S,E,,LSQ,N,04178C5771,A,M,scrotum,33,,,108.2,91.2,22.8,3,40,106,66,Y,,,,,Robin,Sabri,blood stain on penis,,,,,
F100-1-2012--1,11/07/2012,F100-1,11,b,F100-1-11B,U,U,,,,,,,,,,,,,,,,,,,,,,,,Sabri,,,,,,
F100-1-2012--1,11/07/2012,F100-1,12,a,F100-1-12A,U,U,,,,,,,,,,,,,,,,,,,,,,,,Sabri,,,,,,
F100-1-2012--1,11/07/2012,F100-1,12,b,F100-1-12B,S,E,,WH,Y,417816296,,,,,,,,,,,,,,,,,,Y,Robin,Sabri,,,,,,
F100-1-2012--1,11/07/2012,F100-1,13,a,F100-1-13A,S,E,,RS,Y,041781763B,,,,,,,,,,,,,,,,,,Y,Robin,Sabri,,,,,,
F100-1-2012--1,11/07/2012,F100-1,13,b,F100-1-13B,S,E,,LTG,Y,417816799,,,,,,,,,,,,,,,,,,Y,Robin,Sabri,,,,,,
F100-1-2012--1,11/07/2012,F100-1,14,a,F100-1-14A,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,Sabri,,,,,,
F100-1-2012--1,11/07/2012,F100-1,14,b,F100-1-14B,U,U,,,,,,,,,,,,,,,,,,,,,,,,Sabri,,,,,,
F100-1-2012--1,11/07/2012,F100-1,15,a,F100-1-15A,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,Sabri,,,,,,
F100-1-2012--1,11/07/2012,F100-1,15,b,F100-1-15B,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,Sabri,,,,,,
F100-1-2012--1,11/07/2012,F100-1,16,a,F100-1-16A,S,E,,SS,N,0417BD81AC,A,,,,,,,,,,,,,,Y,800,,,Robin,Sabri,stopped breathing after ear clip,,,,,
F100-1-2012--1,11/07/2012,F100-1,16,b,F100-1-16B,U,U,,,,,,,,,,,,,,,,,,,,,,,,Sabri,,,,,,
F100-1-2012--1,11/07/2012,F100-1,17,a,F100-1-17A,U,U,,,,,,,,,,,,,,,,,,,,,,,,Sabri,,,,,,
F100-1-2012--1,11/07/2012,F100-1,17,b,F100-1-17B,U,U,,,,,,,,,,,,,,,,,,,,,,,,Sabri,,,,,,
F100-1-2012--1,11/07/2012,F100-1,18,a,F100-1-18A,U,U,,,,,,,,,,,,,,,,,,,,,,,,Sabri,,,,,,
F100-1-2012--1,11/07/2012,F100-1,18,b,F100-1-18B,U,U,,,,,,,,,,,,,,,,,,,,,,,,Sabri,,,,,,
F100-1-2012--1,11/07/2012,F100-1,19,a,F100-1-19A,U,U,,,,,,,,,,,,,,,,,,,,,,,,Sabri,,,,,,
F100-1-2012--1,11/07/2012,F100-1,19,b,F100-1-19B,S,U,,,,,,,,,,,,,,,,,,,,,,,,Sabri,,,,,,
F100-1-2012--1,11/07/2012,F100-1,20,a,F100-1-20A,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,Sabri,,,,,,
F100-1-2012--1,11/07/2012,F100-1,20,b,F100-1-20B,U,U,,,,,,,,,,,,,,,,,,,,,,,,Sabri,,,,,,
F100-1-2012--1,11/07/2012,F100-1,21,a,F100-1-21A,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,Sabri,,,,,,
F100-1-2012--1,11/07/2012,F100-1,21,b,F100-1-21B,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,Sabri,,,,,,
F100-1-2012--1,11/07/2012,F100-1,22,a,F100-1-22A,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,Sabri,,,,,,
F100-1-2012--1,11/07/2012,F100-1,22,b,F100-1-22B,S,U,,,,,,,,,,,,,,,,,,,,,,,,Sabri,,,,,,
F100-1-2012--1,11/07/2012,F100-1,23,a,F100-1-23A,S,U,Ants,,,,,,,,,,,,,,,,,,,,,,,Sabri,,,,,,
F100-1-2012--1,11/07/2012,F100-1,23,b,F100-1-23B,U,U,,,,,,,,,,,,,,,,,,,,,,,,Sabri,,,,,,
F100-1-2012--1,11/07/2012,F100-1,24,a,F100-1-24A,U,U,,,,,,,,,,,,,,,,,,,,,,,,Sabri,,,,,,
F100-1-2012--1,11/07/2012,F100-1,24,b,F100-1-24B,U,R,,,,,,,,,,,,,,,,,,,,,,,,Sabri,,,,,,
F100-1-2012--1,11/07/2012,F100-1,25,a,F100-1-25A,U,R,,,,,,,,,,,,,,,,,,,,,,,,Sabri,,,,,,
F100-1-2012--1,11/07/2012,F100-1,25,b,F100-1-25B,U,U,,,,,,,,,,,,,,,,,,,,,,,,Sabri,,,,,,
F100-1-2012--1,11/07/2012,F100-1,26,a,F100-1-26A,U,U,,,,,,,,,,,,,,,,,,,,,,,,Sabri,,,,,,
F100-1-2012--1,11/07/2012,F100-1,26,b,F100-1-26B,U,U,,,,,,,,,,,,,,,,,,,,,,,,Sabri,,,,,,
F100-1-2012--1,11/07/2012,F100-1,27,a,F100-1-27A,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,Sabri,,,,,,
F100-1-2012--1,11/07/2012,F100-1,27,b,F100-1-27B,S,E,,MR,Y,0417069CD5,,,,,,,,,,,,,,,,,,,Robin,Sabri,,,,,,
F100-1-2012--1,11/07/2012,F100-1,28,a,F100-1-28A,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,Sabri,,,,,,
F100-1-2012--1,11/07/2012,F100-1,28,b,F100-1-28B,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,Sabri,,,,,,
F100-1-2012--1,11/07/2012,F100-1,29,a,F100-1-29A,U,U,,,,,,,,,,,,,,,,,,,,,,,,Sabri,,,,,,
F100-1-2012--1,11/07/2012,F100-1,29,b,F100-1-29B,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,Sabri,,,,,,
F100-1-2012--1,11/07/2012,F100-1,30,a,F100-1-30A,U,U,,,,,,,,,,,,,,,,,,,,,,,,Sabri,,,,,,
F100-1-2012--1,11/07/2012,F100-1,30,b,F100-1-30B,S,R,,,,,,,,,,,,,,,,,,,,,,,,Sabri,,,,,,
F100-1-2012--1,11/07/2012,F100-1,31,a,F100-1-31A,S,E,,LGTRS,N,0417BD8F38,A,F,perforated,42.4,,,179.8,161.3,38.4,1,40,208,168,,,,,,Robin,Sabri,"black line down centre of back, auburn underbelly",,,,,
F100-1-2012--1,11/07/2012,F100-1,31,b,F100-1-31B,U,U,,,,,,,,,,,,,,,,,,,,,,,,Sabri,,,,,,
F100-1-2012--1,11/07/2012,F100-1,32,a,F100-1-32A,S,E,Ants,,,,,,,,,,,,,,,,,,,,,,,Sabri,No tikus,,,,,
F100-1-2012--1,11/07/2012,F100-1,32,b,F100-1-32B,U,U,,,,,,,,,,,,,,,,,,,,,,,,Sabri,,,,,,
F100-1-2012--1,11/07/2012,F100-1,33,a,F100-1-33A,U,U,,,,,,,,,,,,,,,,,,,,,,,,Sabri,,,,,,
F100-1-2012--1,11/07/2012,F100-1,33,b,F100-1-33B,S,U,,,,,,,,,,,,,,,,,,,,,,,,Sabri,,,,,,
F100-1-2012--1,11/07/2012,F100-1,34,a,F100-1-34A,U,U,,,,,,,,,,,,,,,,,,,,,,,,Sabri,,,,,,
F100-1-2012--1,11/07/2012,F100-1,34,b,F100-1-34B,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,Sabri,,,,,,
F100-1-2012--1,11/07/2012,F100-1,35,a,F100-1-35A,U,U,,,,,,,,,,,,,,,,,,,,,,,,Sabri,,,,,,
F100-1-2012--1,11/07/2012,F100-1,35,b,F100-1-35B,U,U,,DTT,N,04178C3710,A,F,perforated,26.2,16.8,9.8,,,,3,16,85,69,,,802,,,Robin,Sabri,"white underbelly, very long whiskers, speckled orange all over top. Originally ID'd as CBS by Robin - later caught by Ollie - reID'd as DTT. ",,,,,
F100-1-2012--1,11/07/2012,F100-1,36,a,F100-1-36A,U,U,,,,,,,,,,,,,,,,,,,,,,,,Sabri,,,,,,
F100-1-2012--1,11/07/2012,F100-1,36,b,F100-1-36B,U,U,,,,,,,,,,,,,,,,,,,,,,,,Sabri,,,,,,
F100-1-2012--1,11/07/2012,F100-1,37,a,F100-1-37A,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,Sabri,,,,,,
F100-1-2012--1,11/07/2012,F100-1,37,b,F100-1-37B,U,R,,,,,,,,,,,,,,,,,,,,,,,,Sabri,,,,,,
F100-1-2012--1,11/07/2012,F100-1,38,a,F100-1-38A,U,U,,,,,,,,,,,,,,,,,,,,,,,,Sabri,,,,,,
F100-1-2012--1,11/07/2012,F100-1,38,b,F100-1-38B,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,Sabri,,,,,,
F100-1-2012--1,11/07/2012,F100-1,39,a,F100-1-39A,U,U,,,,,,,,,,,,,,,,,,,,,,,,Sabri,,,,,,
F100-1-2012--1,11/07/2012,F100-1,39,b,F100-1-39B,U,U,,,,,,,,,,,,,,,,,,,,,,,,Sabri,,,,,,
F100-1-2012--1,11/07/2012,F100-1,40,a,F100-1-40A,U,R,,,,,,,,,,,,,,,,,,,,,,,,Sabri,,,,,,
F100-1-2012--1,11/07/2012,F100-1,40,b,F100-1-40B,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,Sabri,,,,,,
F100-1-2012--1,11/07/2012,F100-1,41,a,F100-1-41A,U,U,,,,,,,,,,,,,,,,,,,,,,,,Sabri,,,,,,
F100-1-2012--1,11/07/2012,F100-1,41,b,F100-1-41B,U,U,,,,,,,,,,,,,,,,,,,,,,,,Sabri,,,,,,
F100-1-2012--1,11/07/2012,F100-1,42,a,F100-1-42A,U,U,,,,,,,,,,,,,,,,,,,,,,,,Sabri,,,,,,
F100-1-2012--1,11/07/2012,F100-1,42,b,F100-1-42B,U,U,,,,,,,,,,,,,,,,,,,,,,,,Sabri,,,,,,
F100-1-2012--1,11/07/2012,F100-1,43,a,F100-1-43A,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,Sabri,,,,,,
F100-1-2012--1,11/07/2012,F100-1,43,b,F100-1-43B,U,R,,,,,,,,,,,,,,,,,,,,,,,,Sabri,,,,,,
F100-1-2012--1,11/07/2012,F100-1,44,a,F100-1-44A,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,Sabri,,,,,,
F100-1-2012--1,11/07/2012,F100-1,44,b,F100-1-44B,S,E,,SS,N,0417BD64D4,SA,M,scrotal patch,26.7,15.3,13.5,,,,41,14,68,54,,,801,,,Robin,Sabri,,,,,,
F100-1-2012--1,11/07/2012,F100-1,45,a,F100-1-45A,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,Sabri,,,,,,
F100-1-2012--1,11/07/2012,F100-1,45,b,F100-1-45B,U,U,,,,,,,,,,,,,,,,,,,,,,,,Sabri,,,,,,
F100-1-2012--1,11/07/2012,F100-1,46,a,F100-1-46A,U,U,,,,,,,,,,,,,,,,,,,,,,,,Sabri,,,,,,
F100-1-2012--1,11/07/2012,F100-1,46,b,F100-1-46B,U,U,,,,,,,,,,,,,,,,,,,,,,,,Sabri,,,,,,
F100-1-2012--1,11/07/2012,F100-1,47,a,F100-1-47A,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,Sabri,,,,,,
F100-1-2012--1,11/07/2012,F100-1,47,b,F100-1-47B,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,Sabri,,,,,,
F100-1-2012--1,11/07/2012,F100-1,48,a,F100-1-48A,U,U,,,,,,,,,,,,,,,,,,,,,,,,Sabri,,,,,,
F100-1-2012--1,11/07/2012,F100-1,48,b,F100-1-48B,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,Sabri,,,,,,
F100-1-2012-1,17/07/2012,F100-1,1,a,F100-1-1A,S,U,,,,,,,,,,,,,,,,,,,,,,,,Alex + Sabri,,,,,,
F100-1-2012-1,17/07/2012,F100-1,1,b,F100-1-1B,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,Alex + Sabri,,,,,,
F100-1-2012-1,17/07/2012,F100-1,2,a,F100-1-2A,U,U,,,,,,,,,,,,,,,,,,,,,,,,Alex + Sabri,,,,,,
F100-1-2012-1,17/07/2012,F100-1,2,b,F100-1-2B,U,U,,,,,,,,,,,,,,,,,,,,,,,,Alex + Sabri,,,,,,
F100-1-2012-1,17/07/2012,F100-1,3,a,F100-1-3A,U,U,,,,,,,,,,,,,,,,,,,,,,,,Alex + Sabri,,,,,,
F100-1-2012-1,17/07/2012,F100-1,3,b,F100-1-3B,U,U,,,,,,,,,,,,,,,,,,,,,,,,Alex + Sabri,,,,,,
F100-1-2012-1,17/07/2012,F100-1,4,a,F100-1-4A,S,E,,WH,Y,417816314,,,,,,,,,,,,,,,,,,,Ollie,Alex + Sabri,Fur not complete on upperparts - distinct patch on rump with just dark underfur,,,,,
F100-1-2012-1,17/07/2012,F100-1,4,b,F100-1-4B,U,U,,,,,,,,,,,,,,,,,,,,,,,,Alex + Sabri,,,,,,
F100-1-2012-1,17/07/2012,F100-1,5,a,F100-1-5A,S,E,,LTG,Y,417816799,,,,,,,,,,,,,,,,,,Y,Robin,Alex + Sabri,,,,,,
F100-1-2012-1,17/07/2012,F100-1,5,b,F100-1-5B,U,U,,,,,,,,,,,,,,,,,,,,,,,,Alex + Sabri,,,,,,
F100-1-2012-1,17/07/2012,F100-1,6,a,F100-1-6A,S,E,,WH,Y,417816296,,,,,,,,,,,,,,,,,,,Ollie,Alex + Sabri,,,,,,
F100-1-2012-1,17/07/2012,F100-1,6,b,F100-1-6B,U,R,,,,,,,,,,,,,,,,,,,,,,,,Alex + Sabri,,,,,,
F100-1-2012-1,17/07/2012,F100-1,7,a,F100-1-7A,U,U,,,,,,,,,,,,,,,,,,,,,,,,Alex + Sabri,,,,,,
F100-1-2012-1,17/07/2012,F100-1,7,b,F100-1-7B,U,U,,,,,,,,,,,,,,,,,,,,,,,,Alex + Sabri,,,,,,
F100-1-2012-1,17/07/2012,F100-1,8,a,F100-1-8A,U,U,,,,,,,,,,,,,,,,,,,,,,,,Alex + Sabri,,,,,,
F100-1-2012-1,17/07/2012,F100-1,8,b,F100-1-8B,U,U,,,,,,,,,,,,,,,,,,,,,,,,Alex + Sabri,,,,,,
F100-1-2012-1,17/07/2012,F100-1,9,a,F100-1-9A,S,E,,SS,N,0417BD9D3F,A,F,,26,16.3,8.3,,,,,17,62,45,,,806,,,Ollie,Alex + Sabri,"""Classic"" CBS",,,,,
F100-1-2012-1,17/07/2012,F100-1,9,b,F100-1-9B,U,U,,,,,,,,,,,,,,,,,,,,,,,,Alex + Sabri,,,,,,
F100-1-2012-1,17/07/2012,F100-1,10,a,F100-1-10A,U,U,,,,,,,,,,,,,,,,,,,,,,,,Alex + Sabri,,,,,,
F100-1-2012-1,17/07/2012,F100-1,10,b,F100-1-10B,U,U,,,,,,,,,,,,,,,,,,,,,,,,Alex + Sabri,,,,,,
F100-1-2012-1,17/07/2012,F100-1,11,a,F100-1-11A,S,E,,LTG,N,04178C743B,A,F,"teets, perforated",44.8,23.9,11.6,,,,5,20,333,313,,,803,,Y,Robin,Alex + Sabri,,,,,,
F100-1-2012-1,17/07/2012,F100-1,11,b,F100-1-11B,S,E,,SS,N,0417BD633C,A,M,Testes,25.8,14.5,12.6,,,,63,17,71,54,,,805,,,Ollie,Alex + Sabri,,,,,,
F100-1-2012-1,17/07/2012,F100-1,12,a,F100-1-12A,S,U,,,,,,,,,,,,,,,,,,,,,,,,Alex + Sabri,,,,,,
F100-1-2012-1,17/07/2012,F100-1,12,b,F100-1-12B,U,U,,,,,,,,,,,,,,,,,,,,,,,,Alex + Sabri,,,,,,
F100-1-2012-1,17/07/2012,F100-1,13,a,F100-1-13A,U,R,,,,,,,,,,,,,,,,,,,,,,,,Alex + Sabri,,,,,,
F100-1-2012-1,17/07/2012,F100-1,13,b,F100-1-13B,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,Alex + Sabri,,,,,,
F100-1-2012-1,17/07/2012,F100-1,14,a,F100-1-14A,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,Alex + Sabri,,,,,,
F100-1-2012-1,17/07/2012,F100-1,14,b,F100-1-14B,S,E,,RS,Y,041781763B,,,,,,,,,,,,,,,,,,Y,Robin,Alex + Sabri,,,,,,
F100-1-2012-1,17/07/2012,F100-1,15,a,F100-1-15A,U,U,,,,,,,,,,,,,,,,,,,,,,,,Alex + Sabri,,,,,,
F100-1-2012-1,17/07/2012,F100-1,15,b,F100-1-15B,C,,,,,,,,,,,,,,,,,,,,,,,,,Alex + Sabri,,,,,,
F100-1-2012-1,17/07/2012,F100-1,16,a,F100-1-16A,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,Alex + Sabri,,,,,,
F100-1-2012-1,17/07/2012,F100-1,16,b,F100-1-16B,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,Alex + Sabri,,,,,,
F100-1-2012-1,17/07/2012,F100-1,17,a,F100-1-17A,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,Alex + Sabri,,,,,,
F100-1-2012-1,17/07/2012,F100-1,17,b,F100-1-17B,U,U,,,,,,,,,,,,,,,,,,,,,,,,Alex + Sabri,,,,,,
F100-1-2012-1,17/07/2012,F100-1,18,a,F100-1-18A,U,U,,,,,,,,,,,,,,,,,,,,,,,,Alex + Sabri,Trap not triggered but doubtful if it would have caught anything small. Large gaps where Alex had tried to bend metal back into shape.,,,,,
F100-1-2012-1,17/07/2012,F100-1,18,b,F100-1-18B,U,U,,,,,,,,,,,,,,,,,,,,,,,,Alex + Sabri,,,,,,
F100-1-2012-1,17/07/2012,F100-1,19,a,F100-1-19A,U,U,,,,,,,,,,,,,,,,,,,,,,,,Alex + Sabri,,,,,,
F100-1-2012-1,17/07/2012,F100-1,19,b,F100-1-19B,C,,,,,,,,,,,,,,,,,,,,,,,,,Alex + Sabri,Trap found smashed yesterday - peeled apart down the middle. Orangutan? Not moved from point.,,,,,
F100-1-2012-1,17/07/2012,F100-1,20,a,F100-1-20A,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,Alex + Sabri,,,,,,
F100-1-2012-1,17/07/2012,F100-1,20,b,F100-1-20B,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,Alex + Sabri,,,,,,
F100-1-2012-1,17/07/2012,F100-1,21,a,F100-1-21A,S,U,,,,,,,,,,,,,,,,,,,,,,,,Alex + Sabri,Trap caught on ground - needs changing,,,,,
F100-1-2012-1,17/07/2012,F100-1,21,b,F100-1-21B,U,U,,,,,,,,,,,,,,,,,,,,,,,,Alex + Sabri,,,,,,
F100-1-2012-1,17/07/2012,F100-1,22,a,F100-1-22A,U,U,Ants,,,,,,,,,,,,,,,,,,,,,,,Alex + Sabri,,,,,,
F100-1-2012-1,17/07/2012,F100-1,22,b,F100-1-22B,U,U,Mole Cricket (pinkish),,,,,,,,,,,,,,,,,,,,,,,Alex + Sabri,Mole cricket eaten bait,,,,,
F100-1-2012-1,17/07/2012,F100-1,23,a,F100-1-23A,U,U,,,,,,,,,,,,,,,,,,,,,,,,Alex + Sabri,,,,,,
F100-1-2012-1,17/07/2012,F100-1,23,b,F100-1-23B,S,E,,LSQ,Y,0417BDAED4,,,,,,,,,,,,,,,,,,,Ollie,Alex + Sabri,,,,,,
F100-1-2012-1,17/07/2012,F100-1,24,a,F100-1-24A,S,E,,DTT,Y,04178C3710,,,,,,,,,,,,,,,,,,,Ollie,Alex + Sabri,Originally reID'd as CBS by Robin.,,,,,
