Occasion ,Date,Grid,Point,Trap,Trap_ID,State,Bait,Inverts,Species,Recapture (R/N) ,Tag no.,Age,Sex,Sexing Notes,HF,E,AGD,HB,T,Tail % of HB,MZ,Bag Weight (g),Weight incl. bag (g),Weight,Parasites,Fat Score,Injuries ,Dead,Tissue Sample ID,Parasite Sample ID,Fur Sample ID,Faecal Sample 1,Faecal Sample 2,Processor,Who Baited,Other Notes,Flagged,
E1-1-2017-6,18/04/2017,E1-1,43,B,E1-1-43B,S,E,Ants,Squirrel,,,,,,,,,,,,,,,,,,,killed bysome animal,,,,,,Sui,Sui,OMIT. Completely eaten leaving just the head of a squirrel,,
E1-1-2017-6,18/04/2017,E1-1,44,A,E1-1-44A,S,E,Ants,RS,,,,,,,,,,,,,,,,,,,killed by some animal,,,,,,Sui,Sui,OMIT. Completely eaten with the just the head of a RS remaining,,
E1-1-2017-6,18/04/2017,E1-1,44,B,E1-1-44B,S,E,,WH,R,O419EO85A5,,,Has an ear punch,,,,,,,,18,58,40,,,,,,,,,,Sui,Sui,,,
E1-1-2017-6,18/04/2017,E1-1,45,A,E1-1-45A,S,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sui,,,
E1-1-2017-6,18/04/2017,E1-1,45,B,E1-1-45B,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sui,,,
E1-1-2017-6,18/04/2017,E1-1,46,A,E1-1-46A,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sui,,,
E1-1-2017-6,18/04/2017,E1-1,46,B,E1-1-46B,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sui,,,
E1-1-2017-6,18/04/2017,E1-1,47,A,E1-1-47A,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sui,,,
E1-1-2017-6,18/04/2017,E1-1,47,B,E1-1-47B,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sui,,,
E1-1-2017-6,18/04/2017,E1-1,48,A,E1-1-48A,S,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sui,,,
E1-1-2017-6,18/04/2017,E1-1,48,B,E1-1-48B,S,E,Ants,WH,,,,,,,,,,,,,,,,,,,killed by an animal,,,,,,Sui,Sui,OMIT.  Competely eaten leaving just the head of a WH with an obvious ear punch,,
E1-1-2017-7,19/04/2017,E1-1,1,A,E1-1-1A,S,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ling,,,
E1-1-2017-7,19/04/2017,E1-1,1,B,E1-1-1B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ling,,,
E1-1-2017-7,19/04/2017,E1-1,2,A,E1-1-2A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ling,,,
E1-1-2017-7,19/04/2017,E1-1,2,B,E1-1-2B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ling,,,
E1-1-2017-7,19/04/2017,E1-1,3,A,E1-1-3A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ling,,,
E1-1-2017-7,19/04/2017,E1-1,3,B,E1-1-3B,S,E,,MR,N,O419EO59DE,SA,F,,38,20.7,20.7,,,,,18,165,147,,,,,PT904,,,,,Sui,Ling,,,
E1-1-2017-7,19/04/2017,E1-1,4,A,E1-1-4A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ling,,,
E1-1-2017-7,19/04/2017,E1-1,4,B,E1-1-4B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ling,,,
E1-1-2017-7,19/04/2017,E1-1,5,A,E1-1-5A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ling,,,
E1-1-2017-7,19/04/2017,E1-1,5,B,E1-1-5B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ling,,,
E1-1-2017-7,19/04/2017,E1-1,6,A,E1-1-6A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ling,,,
E1-1-2017-7,19/04/2017,E1-1,6,B,E1-1-6B,S,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ling,,,
E1-1-2017-7,19/04/2017,E1-1,7,A,E1-1-7A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ling,,,
E1-1-2017-7,19/04/2017,E1-1,7,B,E1-1-7B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ling,,,
E1-1-2017-7,19/04/2017,E1-1,8,A,E1-1-8A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ling,,,
E1-1-2017-7,19/04/2017,E1-1,8,B,E1-1-8B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ling,,,
E1-1-2017-7,19/04/2017,E1-1,9,A,E1-1-9A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ling,,,
E1-1-2017-7,19/04/2017,E1-1,9,B,E1-1-9B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ling,,,
E1-1-2017-7,19/04/2017,E1-1,10,A,E1-1-10A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ling,,,
E1-1-2017-7,19/04/2017,E1-1,10,B,E1-1-10B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ling,,,
E1-1-2017-7,19/04/2017,E1-1,11,A,E1-1-11A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ling,,,
E1-1-2017-7,19/04/2017,E1-1,11,B,E1-1-11B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ling,,,
E1-1-2017-7,19/04/2017,E1-1,12,A,E1-1-12A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ling,,,
E1-1-2017-7,19/04/2017,E1-1,12,B,E1-1-12B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ling,,,
E1-1-2017-7,19/04/2017,E1-1,13,A,E1-1-13A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ling,,,
E1-1-2017-7,19/04/2017,E1-1,13,B,E1-1-13B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ling,,,
E1-1-2017-7,19/04/2017,E1-1,14,A,E1-1-14A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ling,,,
E1-1-2017-7,19/04/2017,E1-1,14,B,E1-1-14B,U,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ling,,,
E1-1-2017-7,19/04/2017,E1-1,15,A,E1-1-15A,U,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ling,,,
E1-1-2017-7,19/04/2017,E1-1,15,B,E1-1-15B,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ling,,,
E1-1-2017-7,19/04/2017,E1-1,16,A,E1-1-16A,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ling,,,
E1-1-2017-7,19/04/2017,E1-1,16,B,E1-1-16B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ling,,,
E1-1-2017-7,19/04/2017,E1-1,17,A,E1-1-17A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kiel,,,
E1-1-2017-7,19/04/2017,E1-1,17,B,E1-1-17B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kiel,,,
E1-1-2017-7,19/04/2017,E1-1,18,A,E1-1-18A,S,E,,WH,R,O419EO5C9O,,,,,,,,,,,18,55,37,,,,,,,,,,Sui,Kiel,,,
E1-1-2017-7,19/04/2017,E1-1,18,B,E1-1-18B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kiel,,,
E1-1-2017-7,19/04/2017,E1-1,19,A,E1-1-19A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kiel,,,
E1-1-2017-7,19/04/2017,E1-1,19,B,E1-1-19B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kiel,,,
E1-1-2017-7,19/04/2017,E1-1,20,A,E1-1-20A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kiel,,,
E1-1-2017-7,19/04/2017,E1-1,20,B,E1-1-20B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kiel,,,
E1-1-2017-7,19/04/2017,E1-1,21,A,E1-1-21A,S,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kiel,,,
E1-1-2017-7,19/04/2017,E1-1,21,B,E1-1-21B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kiel,,,
E1-1-2017-7,19/04/2017,E1-1,22,A,E1-1-22A,S,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kiel,,,
E1-1-2017-7,19/04/2017,E1-1,22,B,E1-1-22B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kiel,,,
E1-1-2017-7,19/04/2017,E1-1,23,A,E1-1-23A,S,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kiel,,,
E1-1-2017-7,19/04/2017,E1-1,23,B,E1-1-23B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kiel,,,
E1-1-2017-7,19/04/2017,E1-1,24,A,E1-1-24A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kiel,,,
E1-1-2017-7,19/04/2017,E1-1,24,B,E1-1-24B,S,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kiel,,,
E1-1-2017-7,19/04/2017,E1-1,25,A,E1-1-25A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kiel,,,
E1-1-2017-7,19/04/2017,E1-1,25,B,E1-1-25B,S,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kiel,,,
E1-1-2017-7,19/04/2017,E1-1,26,A,E1-1-26A,S,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kiel,,,
E1-1-2017-7,19/04/2017,E1-1,26,B,E1-1-26B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kiel,,,
E1-1-2017-7,19/04/2017,E1-1,27,A,E1-1-27A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kiel,,,
E1-1-2017-7,19/04/2017,E1-1,27,B,E1-1-27B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kiel,,,
E1-1-2017-7,19/04/2017,E1-1,28,A,E1-1-28A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kiel,,,
E1-1-2017-7,19/04/2017,E1-1,28,B,E1-1-28B,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kiel,,,
E1-1-2017-7,19/04/2017,E1-1,29,A,E1-1-29A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kiel,,,
E1-1-2017-7,19/04/2017,E1-1,29,B,E1-1-29B,S,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kiel,,,
E1-1-2017-7,19/04/2017,E1-1,30,A,E1-1-30A,S,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kiel,,,
E1-1-2017-7,19/04/2017,E1-1,30,B,E1-1-30B,S,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kiel,,,
E1-1-2017-7,19/04/2017,E1-1,31,A,E1-1-31A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kiel,,,
E1-1-2017-7,19/04/2017,E1-1,31,B,E1-1-31B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kiel,,,
E1-1-2017-7,19/04/2017,E1-1,32,A,E1-1-32A,S,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kiel,,,
E1-1-2017-7,19/04/2017,E1-1,32,B,E1-1-32B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kiel,,,
E1-1-2017-7,19/04/2017,E1-1,33,A,E1-1-33A,S,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sui,,,
E1-1-2017-7,19/04/2017,E1-1,33,B,E1-1-33B,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sui,,,
E1-1-2017-7,19/04/2017,E1-1,34,A,E1-1-34A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sui,,,
E1-1-2017-7,19/04/2017,E1-1,34,B,E1-1-34B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sui,,,
E1-1-2017-7,19/04/2017,E1-1,35,A,E1-1-35A,S,E,,LSQ,N,,A,M,Obvious testes,NA,NA,NA,,,,,18,110,92,,,,,,,,,,Sui,Sui,ESCAPED during tagging process,,
E1-1-2017-7,19/04/2017,E1-1,35,B,E1-1-35B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sui,,,
E1-1-2017-7,19/04/2017,E1-1,36,A,E1-1-36A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sui,,,
E1-1-2017-7,19/04/2017,E1-1,36,B,E1-1-36B,S,E,,SS,N,O419EO56AC,SA,F,,25.8,15.6,9.2,,,,,18,59,41,,,,,PT905,,,,,Sui,Sui,,,
E1-1-2017-7,19/04/2017,E1-1,37,A,E1-1-37A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sui,,,
E1-1-2017-7,19/04/2017,E1-1,37,B,E1-1-37B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sui,,,
E1-1-2017-7,19/04/2017,E1-1,38,A,E1-1-38A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sui,,,
E1-1-2017-7,19/04/2017,E1-1,38,B,E1-1-38B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sui,,,
E1-1-2017-7,19/04/2017,E1-1,39,A,E1-1-39A,S,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sui,,,
E1-1-2017-7,19/04/2017,E1-1,39,B,E1-1-39B,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sui,,,
E1-1-2017-7,19/04/2017,E1-1,40,A,E1-1-40A,S,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sui,,,
E1-1-2017-7,19/04/2017,E1-1,40,B,E1-1-40B,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sui,,,
E1-1-2017-7,19/04/2017,E1-1,41,A,E1-1-41A,S,E,,LGTRS,R,O417D14B11,,,,,,,,,,,18,210,192,,,,,,,,,,Sui,Sui,,,
E1-1-2017-7,19/04/2017,E1-1,41,B,E1-1-41B,S,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sui,,,
E1-1-2017-7,19/04/2017,E1-1,42,A,E1-1-42A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sui,,,
E1-1-2017-7,19/04/2017,E1-1,42,B,E1-1-42B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sui,,,
E1-1-2017-7,19/04/2017,E1-1,43,A,E1-1-43A,S,E,,DTT,N,O419EO93O5,A,F,With mammae present,24.9,16.6,5.7,,,,,18,51,33,,,,,PT906,,,,,Sui,Sui,,,
E1-1-2017-7,19/04/2017,E1-1,43,B,E1-1-43B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sui,,,
E1-1-2017-7,19/04/2017,E1-1,44,A,E1-1-44A,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sui,,,
E1-1-2017-7,19/04/2017,E1-1,44,B,E1-1-44B,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sui,,,
E1-1-2017-7,19/04/2017,E1-1,45,A,E1-1-45A,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sui,,,
E1-1-2017-7,19/04/2017,E1-1,45,B,E1-1-45B,S,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sui,,,
E1-1-2017-7,19/04/2017,E1-1,46,A,E1-1-46A,U,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sui,,,
E1-1-2017-7,19/04/2017,E1-1,46,B,E1-1-46B,S,E,,SS,R,O419EO9A86,,,,,,,,,,,18,72,54,,,,,,,,,,Sui,Sui,,,
E1-1-2017-7,19/04/2017,E1-1,47,A,E1-1-47A,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sui,,,
E1-1-2017-7,19/04/2017,E1-1,47,B,E1-1-47B,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sui,,,
E1-1-2017-7,19/04/2017,E1-1,48,A,E1-1-48A,S,E,,PR,N,O419EO51E8,A,M,,38.7,19.6,31.7,,,,,18,130,112,,,,,PT907,,,,,Sui,Sui,,,
E1-1-2017-7,19/04/2017,E1-1,48,B,E1-1-48B,S,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1-2-2017-1,29/07/2017,E1-2,1,A,E1-2-1A,S,E,,LSQ,R,O41868E8F2,,,,,,,,,,,16,122,106,,,,,,,,,,Sui,Sui,,,
E1-2-2017-1,29/07/2017,E1-2,1,B,E1-2-1B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sui,,,
E1-2-2017-1,29/07/2017,E1-2,2,A,E1-2-2A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sui,,,
E1-2-2017-1,29/07/2017,E1-2,2,B,E1-2-2B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sui,,,
E1-2-2017-1,29/07/2017,E1-2,3,A,E1-2-3A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sui,,,
E1-2-2017-1,29/07/2017,E1-2,3,B,E1-2-3B,S,E,,WH,N,O417D1419O,SA,F,,23.9,9,7.8,,,,,16,54,38,,3,,,PT934,,,,,Sui,Sui,,,
E1-2-2017-1,29/07/2017,E1-2,4,A,E1-2-4A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sui,,,
E1-2-2017-1,29/07/2017,E1-2,4,B,E1-2-4B,S,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sui,,,
E1-2-2017-1,29/07/2017,E1-2,5,A,E1-2-5A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sui,,,
E1-2-2017-1,29/07/2017,E1-2,5,B,E1-2-5B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sui,,,
E1-2-2017-1,29/07/2017,E1-2,6,A,E1-2-6A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sui,,,
E1-2-2017-1,29/07/2017,E1-2,6,B,E1-2-6B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sui,,,
E1-2-2017-1,29/07/2017,E1-2,7,A,E1-2-7A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sui,,,
E1-2-2017-1,29/07/2017,E1-2,7,B,E1-2-7B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sui,,,
E1-2-2017-1,29/07/2017,E1-2,8,A,E1-2-8A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sui,,,
E1-2-2017-1,29/07/2017,E1-2,8,B,E1-2-8B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sui,,,
E1-2-2017-1,29/07/2017,E1-2,9,A,E1-2-9A,S,E,,WH,N,O41868EB47,SA,F,,24.7,16.2,10.4,,,,,16,58,42,,3,,,,,,,,Sui,Sui,,,
E1-2-2017-1,29/07/2017,E1-2,9,B,E1-2-9B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sui,,,
E1-2-2017-1,29/07/2017,E1-2,10,A,E1-2-10A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sui,,,
E1-2-2017-1,29/07/2017,E1-2,10,B,E1-2-10B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sui,,,
E1-2-2017-1,29/07/2017,E1-2,11,A,E1-2-11A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sui,,,
E1-2-2017-1,29/07/2017,E1-2,11,B,E1-2-11B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sui,,,
E1-2-2017-1,29/07/2017,E1-2,12,A,E1-2-12A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sui,,,
E1-2-2017-1,29/07/2017,E1-2,12,B,E1-2-12B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sui,,,
E1-2-2017-1,29/07/2017,E1-2,13,A,E1-2-13A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sui,,,
E1-2-2017-1,29/07/2017,E1-2,13,B,E1-2-13B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sui,,,
E1-2-2017-1,29/07/2017,E1-2,14,A,E1-2-14A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sui,,,
E1-2-2017-1,29/07/2017,E1-2,14,B,E1-2-14B,S,E,,WH,N,O417D13544,SA,F,,26.1,9.4,9.7,,,,,16,58,42,,3,,,PT929,,,,,Sui,Sui,,,
E1-2-2017-1,29/07/2017,E1-2,15,A,E1-2-15A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sui,,,
E1-2-2017-1,29/07/2017,E1-2,15,B,E1-2-15B,S,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sui,,,
E1-2-2017-1,29/07/2017,E1-2,16,A,E1-2-16A,S,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sui,,,
E1-2-2017-1,29/07/2017,E1-2,16,B,E1-2-16B,S,E,,RS,R,O41868E1O6,,,,,,,,,,,25,200,175,,,,,,,,,,Sui,Sui,25g bag + fruit weight,,
E1-2-2017-1,29/07/2017,E1-2,17,A,E1-2-17A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kiel,,,
E1-2-2017-1,29/07/2017,E1-2,17,B,E1-2-17B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kiel,,,
E1-2-2017-1,29/07/2017,E1-2,18,A,E1-2-18A,S,E,,RR?,N,O41948O9OB,A,F,,31.6,15.8,10.6,134.7,139.5,103.563474387528,,16,104,88,,2,,,,,,,,Sui,Kiel,Unknown species. Underside (belly region) light grey. Dark grey to almost black on its upper parts. Tufty tail on the end but single coloured. Photos sent to Phil. It does not seem to fit in the biometric range for Rattus sp. and PR. ,,
E1-2-2017-1,29/07/2017,E1-2,18,B,E1-2-18B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kiel,,,
E1-2-2017-1,29/07/2017,E1-2,19,A,E1-2-19A,S,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kiel,,,
E1-2-2017-1,29/07/2017,E1-2,19,B,E1-2-19B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kiel,,,
E1-2-2017-1,29/07/2017,E1-2,20,A,E1-2-20A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kiel,,,
E1-2-2017-1,29/07/2017,E1-2,20,B,E1-2-20B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kiel,,,
E1-2-2017-1,29/07/2017,E1-2,21,A,E1-2-21A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kiel,,,
E1-2-2017-1,29/07/2017,E1-2,21,B,E1-2-21B,S,E,,WH,N,O41869O824,SA,M,,25.6,17.6,10.4,,,,,16,70,54,,3,,,PT913,,,,,Sui,Kiel,,,
E1-2-2017-1,29/07/2017,E1-2,22,A,E1-2-22A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kiel,,,
E1-2-2017-1,29/07/2017,E1-2,22,B,E1-2-22B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kiel,,,
E1-2-2017-1,29/07/2017,E1-2,23,A,E1-2-23A,S,E,,WH,N,O419EO8BO1,A,M,,26.8,15.4,24.8,,,,,16,68,52,,3,,,PT938,,,,,Sui,Kiel,,,
E1-2-2017-1,29/07/2017,E1-2,23,B,E1-2-23B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kiel,,,
E1-2-2017-1,29/07/2017,E1-2,24,A,E1-2-24A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kiel,,,
E1-2-2017-1,29/07/2017,E1-2,24,B,E1-2-24B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kiel,,,
E1-2-2017-1,29/07/2017,E1-2,25,A,E1-2-25A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kiel,,,
E1-2-2017-1,29/07/2017,E1-2,25,B,E1-2-25B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kiel,,,
E1-2-2017-1,29/07/2017,E1-2,26,A,E1-2-26A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kiel,,,
E1-2-2017-1,29/07/2017,E1-2,26,B,E1-2-26B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kiel,,,
E1-2-2017-1,29/07/2017,E1-2,27,A,E1-2-27A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kiel,,,
E1-2-2017-1,29/07/2017,E1-2,27,B,E1-2-27B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kiel,,,
E1-2-2017-1,29/07/2017,E1-2,28,A,E1-2-28A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kiel,,,
E1-2-2017-1,29/07/2017,E1-2,28,B,E1-2-28B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kiel,,,
E1-2-2017-1,29/07/2017,E1-2,29,A,E1-2-29A,S,E,,WH,R,O417D155AB,,,,,,,,,,,16,86,70,,,,,,,,,,Kiel,Kiel,,,
E1-2-2017-1,29/07/2017,E1-2,29,B,E1-2-29B,S,E,,LSQ,R,O417D1712A,,,,,,,,,,,16,118,102,,,,,,,,,,Kiel,Kiel,,,
E1-2-2017-1,29/07/2017,E1-2,30,A,E1-2-30A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kiel,,,
E1-2-2017-1,29/07/2017,E1-2,30,B,E1-2-30B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kiel,,,
E1-2-2017-1,29/07/2017,E1-2,31,A,E1-2-31A,S,E,,LGTRS,N,O419EO85O9,A,F?,May be sub-adult due to the absence of mammae,44.3,,,207.3,162.2,78.2440906898215,33.1,16,189,173,,,,,,,,,,Sui,Kiel,,,
E1-2-2017-1,29/07/2017,E1-2,31,B,E1-2-31B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kiel,,,
E1-2-2017-1,29/07/2017,E1-2,32,A,E1-2-32A,S,E,,LSQ?,R,O417D17611,,,,,,,,,,,16,140,124,,,,,,,,,,Sui,Kiel,This individual has distinct vertical bands on its tail. Its appearance differs from the usual LSQ. To double confirm the species ID with previous notes.,,
E1-2-2017-1,29/07/2017,E1-2,32,B,E1-2-32B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kiel,,,
E1-2-2017-1,29/07/2017,E1-2,33,A,E1-2-33A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rohid,,,
E1-2-2017-1,29/07/2017,E1-2,33,B,E1-2-33B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rohid,,,
E1-2-2017-1,29/07/2017,E1-2,34,A,E1-2-34A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rohid,,,
E1-2-2017-1,29/07/2017,E1-2,34,B,E1-2-34B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rohid,,,
E1-2-2017-1,29/07/2017,E1-2,35,A,E1-2-35A,U,U,ants,,,,,,,,,,,,,,,,,,,,,,,,,,,Rohid,,,
E1-2-2017-1,29/07/2017,E1-2,35,B,E1-2-35B,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rohid,,,
E1-2-2017-1,29/07/2017,E1-2,36,A,E1-2-36A,U,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rohid,,,
